subject_id,session_id,model,labels,split1,split2,dice,jaccard,relative_diff
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.721475890100029,0.5643037033978778,3.487379802405272
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.7252552086885105,0.5689414960796582,5.736599134825497
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8136393602592884,0.6858280130037993,1.5218092104307823
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7934034956402587,0.6575549429933614,2.2503448255047127
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7641002302138713,0.6182542054733923,1.9658314148844047
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.772764624850218,0.6296792290198637,4.215710004093793
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Subplate,"[4, 5]",S1,S2,0.7859942346623676,0.6474386342339745,0.0434167282297922
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Subplate,"[4, 5]",S1,S3,0.7926689690013002,0.6565465051830958,3.102354509842894
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Subplate,"[4, 5]",S1,S4,0.8494645826405055,0.738321106698346,2.3378782840039904
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Subplate,"[4, 5]",S2,S3,0.8495276720244663,0.738416432422469,3.14576064518908
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Subplate,"[4, 5]",S2,S4,0.8228868513532168,0.6990720070531985,2.3812889695328727
1109332,MR-EI_Fetal_Body-26810110-20230404,SP Model - Subplate,"[4, 5]",S3,S4,0.8295072572920845,0.708682102012041,0.7646148682390118
1109332,MR-EI_Fetal_Body-26810110-20230404,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.7123992715618553,0.5532765366061833,5.440846046957217
1109332,MR-EI_Fetal_Body-26810110-20230404,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.7156468521160808,0.5572041095513097,10.516727002582456
1109332,MR-EI_Fetal_Body-26810110-20230404,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.7910497501951156,0.654327794152642,3.4038407857032995
1109332,MR-EI_Fetal_Body-26810110-20230404,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.776395274081442,0.6345147723245376,5.083152391465204
1109332,MR-EI_Fetal_Body-26810110-20230404,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7573664151186413,0.6094849071626784,2.0379488200270477
1109332,MR-EI_Fetal_Body-26810110-20230404,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.7730624150379459,0.6300747686866686,7.119257465407502
